date,time,sport,channel,comp,ht,at
2025-06-13,6:45PM,Football,LOI TV IE,Irish Premier Division,Cork City FC,Bohemians
2025-06-13,6:45PM,Football,LOI TV IE,Irish Premier Division,Derry City,Galway United
2025-06-13,6:45PM,Football,LOI TV IE,Irish Premier Division,Shelbourne FC,Shamrock
2025-06-13,6:45PM,Football,LOI TV IE,Irish Premier Division,St Patricks,Drogheda
2025-06-13,3:00PM,Football,OneFootball,Latvian Higher League,FK Metalurgs,BFC Daugavpils
2025-06-13,4:00PM,Football,OneFootball,Latvian Higher League,FS Jelgava,METTA Latvijas Universitāte
2025-06-13,3:00PM,Football,OneFootball,Latvian Higher League,Tukums 2000,Auda Kekava
2025-06-14,7:15PM,Football,OneFootball,Icelandic Úrvalsdeild karla,Stjarnan,Valur
2025-06-14,7:00PM,Football,Stöð 2 Sport IS,Icelandic Úrvalsdeild karla,Stjarnan,Valur
2025-06-14,6:45PM,Football,LOI TV IE,Irish Premier Division,Sligo,Waterford FC
2025-06-15,5:00PM,Football,TV 2 Sport 1,Norwegian 1. Divisjon,Aalesund,Stabaek
2025-06-22,7:00PM,Football,Stöð 2 Sport IS,Icelandic Úrvalsdeild karla,Breidablik,Fram Reykjavik
2025-06-23,7:00PM,Football,Stöð 2 Sport IS,Icelandic Úrvalsdeild karla,Valur,KR Reykjavik
2025-06-28,1:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Hammarby,Halmstad
2025-06-29,12:00PM,Football,Veikkaus TV,Swedish Allsvenskan,AIK,IFK Gothenburg
2025-06-29,12:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Degerfors,Brommapojkarna
2025-06-29,2:30PM,Football,Veikkaus TV,Swedish Allsvenskan,IFK Varnamo,Elfsborg
2025-06-30,5:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Djurgaarden,Norrkoping
2025-06-30,5:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Mjallby,Malmo FF
2025-07-05,3:30PM,Football,Veikkaus TV,Swedish Allsvenskan,Hammarby,IFK Varnamo
2025-07-06,2:30PM,Football,Veikkaus TV,Swedish Allsvenskan,Djurgaarden,Degerfors
2025-07-06,2:30PM,Football,Veikkaus TV,Swedish Allsvenskan,Elfsborg,Hacken
2025-07-06,12:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Halmstad,AIK
2025-07-06,12:00PM,Football,Veikkaus TV,Swedish Allsvenskan,IFK Gothenburg,Sirius
2025-07-07,5:00PM,Football,Veikkaus TV,Swedish Allsvenskan,Norrkoping,Brommapojkarna
