date,time,sport,channel,comp,ht,at
2025-06-12,12:25AM,Basketball,ESPN 2 Nicaragua,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:30AM,Basketball,ESPN 4 Netherlands,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:30AM,Basketball,ESPN Australia,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:25AM,Basketball,ESPN Colombia,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:25AM,Basketball,ESPN Deportes,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:30AM,Basketball,ESPN New Zealand,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:25AM,Basketball,ESPN Paraguay,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,12:30AM,Basketball,ESPN South Africa,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-12,6:00AM,Basketball,Sky Sport 3 NZ,New Zealand NBL,Manawatu Jets,Auckland Tuatara
2025-06-12,7:00PM,Basketball,FOX Sports 2 Argentina,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Movistar #Vamos,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Movistar Deportes,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:10PM,Basketball,Sport 4 IL,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Sport Klub 1 HR,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Sport Klub 1 SI,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:10PM,Basketball,Go3 Sport 3 LV,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Arena Sport 2 Premium RS,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Cosmote Sport 7 GR,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,DAZN Portugal,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Diema Sport 2 BG,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,7:15PM,Basketball,Eleven Sports 2 Portugal,Spanish Liga ACB,Valencia Basket,CB 1939 Canarias
2025-06-12,5:30PM,Basketball,Arena Sport 2 RS,Turkish Basketbol Super Ligi,Anadolu Efes SK,Besiktas Basketbol
2025-06-12,5:30PM,Basketball,Arena Sport 4 SI,Turkish Basketbol Super Ligi,Anadolu Efes SK,Besiktas Basketbol
2025-06-12,2:00AM,Basketball,AFN Sports 2,WNBA,Las Vegas Aces,Los Angeles Sparks
2025-06-12,2:00AM,Basketball,CBS Sports Network USA,WNBA,Las Vegas Aces,Los Angeles Sparks
2025-06-13,6:30AM,Basketball,Sky Sport 4 NZ,Australian NBL,Nelson Giants,Otago Nuggets
2025-06-13,6:30AM,Basketball,Sky Sport 4 NZ,New Zealand NBL,Nelson Giants,Otago Nuggets
2025-06-13,6:30PM,Basketball,Polsat Sport News,Polish Basketball League,KK Włocławek,Trefl Sopot
2025-06-13,7:10PM,Basketball,Sport 1 IL,Spanish Liga ACB,Real Madrid Baloncesto,Baloncesto Málaga
2025-06-13,7:15PM,Basketball,Arena Sport 2 Premium RS,Spanish Liga ACB,Real Madrid Baloncesto,Baloncesto Málaga
2025-06-13,7:15PM,Basketball,Eleven Sports 1 Portugal,Spanish Liga ACB,Real Madrid Baloncesto,Baloncesto Málaga
2025-06-14,6:30AM,Basketball,Sky Sport 4 NZ,Australian NBL,Wellington Saints,Auckland Tuatara
2025-06-14,6:25PM,Basketball,Sport 2 IL,Italian Lega Basket,Virtus Pallacanestro Bologna,Basket Brescia Leonessa
2025-06-14,6:00PM,Basketball,Arena Sport 1 HR,Italian Lega Basket,Virtus Pallacanestro Bologna,Basket Brescia Leonessa
2025-06-14,12:30AM,Basketball,RDS 2,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-14,12:30AM,Basketball,TSN 3,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-14,12:30AM,Basketball,TSN 4,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-14,12:30AM,Basketball,RDS 2,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-14,12:30AM,Basketball,TSN 3,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-14,12:30AM,Basketball,TSN 4,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-14,6:30AM,Basketball,Sky Sport 4 NZ,New Zealand NBL,Wellington Saints,Auckland Tuatara
2025-06-14,5:50PM,Basketball,Polsat Sport,Polish Basketball League,Legia Warszawa,Start Lublin
2025-06-14,7:15PM,Basketball,Movistar #Vamos,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:15PM,Basketball,Movistar Deportes,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:10PM,Basketball,Sport 3 IL,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:10PM,Basketball,Go3 Sport 3 LV,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:15PM,Basketball,Arena Sport 2 Premium RS,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:15PM,Basketball,Cosmote Sport 7 GR,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:15PM,Basketball,Diema Sport 2 BG,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:15PM,Basketball,Eleven Sports 1 Portugal,Spanish Liga ACB,CB 1939 Canarias,Valencia Basket
2025-06-14,7:00PM,Basketball,SportsNet 360,WNBA,Indiana Fever,New York Liberty
2025-06-14,7:00PM,Basketball,ABC,WNBA,Indiana Fever,New York Liberty
2025-06-14,7:00PM,Basketball,AFN Sports 2,WNBA,Indiana Fever,New York Liberty
2025-06-14,7:00PM,Basketball,ESPN Australia,WNBA,Indiana Fever,New York Liberty
2025-06-14,7:00PM,Basketball,ESPN Deportes,WNBA,Indiana Fever,New York Liberty
2025-06-14,7:00PM,Basketball,ESPN New Zealand,WNBA,Indiana Fever,New York Liberty
2025-06-14,5:00PM,Basketball,Sportkanalen SWE,WNBA,Minnesota Lynx,Los Angeles Sparks
2025-06-14,5:00PM,Basketball,Go3 Sport Open,WNBA,Minnesota Lynx,Los Angeles Sparks
2025-06-14,5:00PM,Basketball,AFN Sports 2,WNBA,Minnesota Lynx,Los Angeles Sparks
2025-06-14,5:45PM,Basketball,TNT Sports 2,WNBA,Minnesota Lynx,Los Angeles Sparks
2025-06-14,5:00PM,Basketball,CBS,WNBA,Minnesota Lynx,Los Angeles Sparks
2025-06-15,5:30AM,Basketball,Sky Sport 4 NZ,Australian NBL,Southland Sharks,Franklin Bulls
2025-06-15,5:30AM,Basketball,Sky Sport 4 NZ,New Zealand NBL,Southland Sharks,Franklin Bulls
2025-06-15,3:00PM,Basketball,Movistar Deportes,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,4:55PM,Basketball,Go3 Sport 3 LV,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Arena Sport 2 Premium RS,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Diema Sport 2 BG,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,4:00PM,Basketball,AFN Sports 2,WNBA,Connecticut Sun,Chicago Sky
2025-06-15,6:00PM,Basketball,CBS Sports Network USA,WNBA,Washington Mystics,Atlanta Dream
2025-06-17,12:30AM,Basketball,BeIn Sports HD 1 France,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,BeIn Sports HD 1 France,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,11:00PM,Basketball,NBA TV,WNBA,Indiana Fever,Connecticut Sun
2025-06-17,11:00PM,Basketball,SportsNet 360,WNBA,Indiana Fever,Connecticut Sun
2025-06-18,2:00AM,Basketball,NBA TV,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,Spectrum Sports,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,Spectrum SportsNet,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-19,6:00AM,Basketball,Sky Sport 2 NZ,Australian NBL,Otago Nuggets,Canterbury Rams
2025-06-19,6:00AM,Basketball,Sky Sport 2 NZ,New Zealand NBL,Otago Nuggets,Canterbury Rams
2025-06-22,7:00PM,Basketball,ESPN New Zealand,WNBA,Las Vegas Aces,Indiana Fever
