date,time,sport,channel,comp,ht,at
2025-06-15,2:30PM,Basketball,Arena Sport 3 Premium RS,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,2:30PM,Basketball,DAZN Belgium,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,2:30PM,Basketball,DAZN Switzerland,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,2:30PM,Basketball,Sport Klub 2 SI,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,2:30PM,Basketball,Sport Klub 3 HR,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,2:30PM,Basketball,Sport Klub 3 RS,French LNB,Paris Basketball,AS Monaco Basket
2025-06-15,4:00PM,Basketball,Arena Sport 1 RS,German BBL,Bayern München Basketball,Ulm
2025-06-15,3:45PM,Basketball,Arena Sport 2 SK,German BBL,Bayern München Basketball,Ulm
2025-06-15,4:00PM,Basketball,Sport Klub 6 HR,German BBL,Bayern München Basketball,Ulm
2025-06-15,4:00PM,Basketball,Sport Klub 6 RS,German BBL,Bayern München Basketball,Ulm
2025-06-15,4:00PM,Basketball,Sport Klub 6 SI,German BBL,Bayern München Basketball,Ulm
2025-06-15,3:00PM,Basketball,Arena Sport 2 Premium RS,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Cosmote Sport 4 GR,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,DAZN Portugal,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Diema Sport 2 BG,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Eleven Sports 3 Portugal,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,2:55PM,Basketball,Go3 Sport 3 LV,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Movistar Deportes,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Sport Klub 2 HR,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
