date,time,sport,channel,comp,ht,at
2025-06-14,12:15PM,Field Hockey,MagentaTV DE,Mens FIH Pro League,England Hockey,Germany Hockey
2025-06-14,2:00PM,Field Hockey,SuperSport Football,Mens FIH Pro League,Netherlands Hockey,Argentina Hockey
2025-06-14,2:00PM,Field Hockey,ESPN Colombia,Mens FIH Pro League,Netherlands Hockey,Argentina Hockey
2025-06-15,8:30AM,Field Hockey,SuperSport Variety 2,Mens FIH Pro League,India Hockey,Australia Hockey
2025-06-17,6:30PM,Field Hockey,Voo Sport World 1,Mens FIH Pro League,Belgium Hockey,Spain Hockey
2025-06-17,12:15PM,Field Hockey,SuperSport Football,Mens FIH Pro League,England Hockey,Netherlands Hockey
2025-06-18,6:30PM,Field Hockey,SuperSport Variety 2,Mens FIH Pro League,Belgium Hockey,Spain Hockey
2025-06-21,5:00PM,Field Hockey,SuperSport Variety 2,Mens FIH Pro League,Germany Hockey,Argentina Hockey
2025-06-21,8:30AM,Field Hockey,SuperSport Football,Mens FIH Pro League,Ireland Hockey,Spain Hockey
2025-06-22,1:30PM,Field Hockey,SuperSport Variety 3,Mens FIH Pro League,England Hockey,Australia Hockey
